no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
,,,,,,,,,,,,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
1,1,36,Y(Y),5,N,Y,0.75,1,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
2,2,36,N(N),4,N,Y,0.5,0.875,3,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
3,3,30,N(N),5,N,Y,0.873,0.8333,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
4,4,27,N(N),6,N,Y,0.7714,0.9473,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
5,5,25,Y(Y),6,N,Y,0.5,0.9027,3,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
6,6,23,Y(Y),4,N,Y,0.25,0.9027,2,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
7,7,20,Y(Y),6,N,Y,0.8,0.9473,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
8,8,15,Y(Y),4,N,Y,0.25,0.9027,2,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
9,9,14,N(N),6,N,Y,0.8095,0.8333,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
10,10,12,N(N),6,N,Y,0.7178,0.9473,3,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
11,11,10,Y(N),6,N,Y,0.9126,1,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
12,12,10,N(N),6,N,Y,0.4024,0.8541,2,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
13,13,8,N(N),5,N,Y,0.75,1,4,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
14,14,5,Y(Y),6,N,Y,0.7821,1,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
15,15,5,Y(N),6,N,Y,0.7619,1,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
16,16,3,Y(Y),6,Y,Y,0.95,0.9473,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
17,17,3,Y(N),6,N,Y,0.8293,0.8888,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
18,18,3,N(N),5,Y,Y,1,1,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
19,19,2,Y(N),6,Y,Y,0.992,0.5,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
20,20,2,Y(N),6,N,Y,0.874,0.7894,4,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
21,21,2,Y(Y),6,N,Y,0.823,1,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
22,22,2,Y(Y),6,N,Y,0.8,0.8333,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
23,23,2,Y(Y),6,N,Y,0.7176,0.6111,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
24,24,2,Y(Y),6,N,Y,0.5307,0.9736,3,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
25,25,2,N(N),6,Y,Y,1,0.7894,4,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
26,26,1,Y(Y),6,Y,Y,1,0.1578,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
27,27,1,Y(Y),6,Y,Y,0.9785,0.7894,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
28,28,1,Y(Y),6,Y,Y,0.6928,1,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
29,29,1,Y(N),6,N,Y,0.9523,1,4,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
30,30,1,Y(Y),6,N,Y,0.8615,1,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
31,31,1,Y(Y),6,N,Y,0.7846,1,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
32,32,1,Y(N),6,N,Y,0.7698,1,3,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
33,33,1,Y(Y),6,N,Y,0.7571,0.9736,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
34,34,1,Y(Y),6,N,Y,0.7038,0.8333,4,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
35,35,1,Y(Y),6,N,Y,0.6538,1,3,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
36,36,1,Y(Y),6,N,Y,0.5923,0.6666,3,,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
37,37,1,Y(Y),6,N,Y,0.5769,1,3,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
38,38,1,Y(Y),5,N,Y,0.523,0.8684,3,Y,N,CAS4127-01,CAS4127-01,HUMAN-AI INTERACTION,2026,1,김대현,김대현,"화2,3,목1",50.0,40.0,7.85,40.0
